Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.7,0.037,0.140566,0.803774,0,0.0556604,0.967925,530
0.7,0.038,0.00981595,0.0234151,0.965133,0.00163599,0.0464213,4890
0.52,0.003,0.256855,0.738748,0,0.00439731,0.946715,1933
0.7,0.039,0.104135,0.841501,0,0.0543645,0.980092,653
0.7,0.04,0.0759219,0.89154,0,0.032538,0.995662,461
0.7,0.041,0.140481,0.830869,0,0.0286506,0.987061,541
0.7,0.042,0.120455,0.823485,0,0.0560606,0.986364,660
0.7,0.043,0.112605,0.852101,0,0.0352941,0.978151,595
0.7,0.044,0.0907643,0.863057,0,0.0461783,0.976115,628
0.7,0.045,0.118269,0.85,0,0.0317308,0.988462,520
0.7,0.046,0.00121017,0.0133118,0.966216,0.0192618,0.0262203,4958
0.7,0.047,0,0.0245108,0.975489,0,0.0482146,4957
0.7,0.048,0.0589189,0.612162,0.288649,0.0402703,0.856757,1850
0.52,0.004,0.218606,0.780408,0,0.000986193,0.957922,1521
0.7,0.049,0.128042,0.789947,0,0.0820106,0.964021,945
0.7,0.05,0,0.0198121,0.980188,0,0.0396242,4896
0.71,0,0.134737,0.865263,0,0,1,475
0.71,0.001,0.104582,0.895418,0,0,0.994024,502
0.71,0.002,0.0961199,0.902998,0,0.000881834,0.996473,567
0.71,0.003,0.119503,0.837476,0,0.043021,0.984704,523
0.71,0.004,0.106406,0.890879,0,0.00271444,0.991314,921
0.71,0.005,0.0928094,0.898829,0,0.0083612,0.994983,598
0.71,0.006,0,0.012418,0.987582,0,0.0244387,5033
0.71,0.007,0.104839,0.894265,0,0.000896057,0.991039,558
0.52,0.005,0.016247,0.0190902,0.964663,0,0.0375711,4924
0.71,0.008,0,0.00904472,0.990955,0,0.0180894,4920
0.71,0.009,0.100207,0.894628,0,0.00516529,0.993802,484
0.71,0.01,0.128,0.871,0,0.001,0.988,500
0.71,0.011,0.00297619,0.0606527,0.933703,0.00266831,0.118637,4872
0.71,0.012,0.1002,0.874749,0,0.0250501,0.983968,499
0.71,0.013,0.107558,0.885901,0,0.0065407,0.992733,688
0.71,0.014,0.0901099,0.887912,0,0.021978,0.989011,455
0.71,0.015,0.117291,0.821586,0,0.0611233,0.964758,908
0.71,0.016,0.13773,0.809683,0,0.0525876,0.96995,599
0.71,0.017,0.135788,0.791139,0,0.0730725,0.967779,869
0.52,0.006,0.219858,0.769504,0,0.0106383,0.949264,1833
0.71,0.018,0.129108,0.843897,0,0.0269953,0.976526,426
0.71,0.019,0,0.0083843,0.986585,0.00503058,0.0167686,5069
0.71,0.02,0.12788,0.848502,0,0.0236175,0.981567,868
0.71,0.021,0.00164952,0.0423055,0.950805,0.00523967,0.0830584,5153
0.71,0.022,0.141335,0.81321,0,0.0454545,0.975852,704
0.71,0.023,0,0,0,0,0,0
0.71,0.024,0.0991162,0.869949,0,0.0309343,0.977273,792
0.71,0.025,0.0963612,0.872642,0,0.0309973,0.986523,742
0.71,0.026,0.12298,0.815978,0,0.0610413,0.960503,557
0.71,0.027,0.0945709,0.885289,0,0.0201401,0.996497,571
0.5,0.01,0.00570962,0.0242659,0.966048,0.00397635,0.0479201,4904
0.52,0.007,0.0177544,0.0277723,0.954473,0,0.0549494,5041
0.71,0.028,0.133371,0.804129,0,0.0625,0.972098,896
0.71,0.029,0.112827,0.857482,0,0.0296912,0.990499,421
0.71,0.03,0.119769,0.820346,0,0.0598846,0.979798,693
0.71,0.031,0.136364,0.797419,0,0.0662177,0.962963,891
0.71,0.032,0.116054,0.832689,0,0.0512573,0.984526,517
0.71,0.033,0.0927505,0.866738,0,0.0405117,0.985075,469
0.71,0.034,0.105781,0.822878,0,0.0713407,0.96433,813
0.71,0.035,0.122417,0.839428,0,0.0381558,0.982512,629
0.71,0.036,0,0.00670876,0.984708,0.00858327,0.0134175,5068
0.71,0.037,0.124382,0.79654,0.000823723,0.0782537,0.958814,607
0.52,0.008,0.22169,0.76453,0,0.0137807,0.955063,1669
0.71,0.038,0.129492,0.818463,0,0.0520446,0.964064,807
0.71,0.039,0.110558,0.829681,0,0.059761,0.973108,1004
0.71,0.04,0.135236,0.82134,0,0.0434243,0.977667,806
0.71,0.041,0.0895639,0.893302,0,0.017134,0.984424,642
0.71,0.042,0.118098,0.836656,0,0.0452454,0.98773,652
0.71,0.043,0.0965228,0.820144,0,0.0833333,0.976019,834
0.71,0.044,0.112397,0.83719,0,0.0504132,0.980165,605
0.71,0.045,0.020422,0.0120983,0.959543,0.00793651,0.0241967,5166
0.71,0.046,0.145161,0.798387,0,0.0564516,0.969758,496
0.71,0.047,0.134731,0.819611,0,0.0456587,0.973054,668
0.52,0.009,0.251479,0.731038,0,0.0174825,0.94029,1859
0.71,0.048,0.00376705,0.0480554,0.940643,0.00753411,0.0930564,4911
0.71,0.049,0,0.0257238,0.965473,0.00880282,0.0510563,5112
0.71,0.05,0.112485,0.816254,0,0.0712603,0.972909,849
0.72,0,0.0948553,0.905145,0,0,0.996785,311
0.72,0.001,0.104444,0.895556,0,0,0.995556,450
0.72,0.002,0.0875796,0.910828,0,0.00159236,1,314
0.72,0.003,0.104618,0.895382,0,0,0.991342,693
0.72,0.004,0.0961538,0.84478,0,0.0590659,0.980769,364
0.72,0.005,0.0869565,0.912238,0,0.000805153,0.996779,621
0.72,0.006,0.0730337,0.925843,0,0.0011236,0.993258,445
0.52,0.01,0.252775,0.726693,0,0.0205327,0.930633,1802
0.72,0.007,0.094697,0.886364,0,0.0189394,0.986742,528
0.72,0.008,0.0864865,0.904505,0,0.00900901,0.989189,555
0.72,0.009,0.0785024,0.919082,0,0.00241546,0.997585,414
0.72,0.01,0.114286,0.859341,0,0.0263736,0.989011,455
0.72,0.011,0.108516,0.888736,0,0.00274725,0.997253,364
0.72,0.012,0.110778,0.876248,0,0.0129741,0.99002,501
0.72,0.013,0,0.0679408,0.932059,0,0.129278,4997
0.72,0.014,0,0.00675537,0.993245,0,0.0135107,4885
0.72,0.015,0.141694,0.807818,0,0.0504886,0.949511,614
0.72,0.016,0.0989761,0.894198,0,0.00682594,0.991468,586
0.52,0.011,0.25,0.730562,0,0.0194384,0.928186,1852
0.72,0.017,0.0797101,0.896739,0,0.0235507,0.992754,276
0.72,0.018,0.000100604,0.0467807,0.93501,0.0181087,0.0913481,4970
0.72,0.019,0.162088,0.817766,0,0.0201465,0.983516,546
0.72,0.02,0.0938567,0.901024,0,0.00511945,1,293
0.72,0.021,0.0824053,0.907572,0,0.0100223,0.997773,449
0.72,0.022,0.0956679,0.862816,0,0.0415162,0.99278,554
0.72,0.023,0.092668,0.898167,0,0.00916497,0.99389,491
0.72,0.024,0.0947177,0.895264,0,0.0100182,0.994536,549
0.72,0.025,0.0982428,0.868211,0,0.0335463,0.984026,626
0.72,0.026,0.0969388,0.893878,0,0.00918367,0.991837,490
0.52,0.012,0.224548,0.744627,0.000282805,0.030543,0.936652,1768
0.72,0.027,0,0.0173363,0.982664,0,0.0346726,4903
0.72,0.028,0.0970497,0.857143,0,0.0458075,0.970497,644
0.72,0.029,0.0917874,0.890499,0,0.0177134,0.993559,621
0.72,0.03,0,0.011228,0.988772,0,0.0222537,4943
0.72,0.031,0.0896226,0.860377,0,0.05,0.986792,530
0.72,0.032,0.116832,0.850495,0,0.0326733,0.972277,505
0.72,0.033,0.126437,0.770115,0,0.103448,0.974713,435
0.72,0.034,0.00690634,0.00567644,0.987417,0,0.0113529,5285
0.72,0.035,0.133658,0.795996,0,0.0703463,0.959957,924
0.72,0.036,0.00521485,0.014393,0.974864,0.00552774,0.028786,4794
0.52,0.013,0.0183037,0.0444089,0.932486,0.00480096,0.0872174,4999
0.72,0.037,0.0780255,0.878981,0,0.0429936,0.993631,314
0.72,0.038,0.000400882,0.116356,0.876127,0.00711565,0.219282,4989
0.72,0.039,0.130335,0.845274,0,0.0243902,0.993902,656
0.72,0.04,0,0.00906162,0.990938,0,0.0179219,4966
0.72,0.041,0.0885714,0.881905,0,0.0295238,0.992381,525
0.72,0.042,0,0.0551419,0.937513,0.00734554,0.106661,4969
0.72,0.043,0,0.00280056,0.987998,0.00920184,0.00560112,4999
0.72,0.044,0.00689311,0.011988,0.978921,0.0021978,0.0237762,5005
0.72,0.045,0,0.0101455,0.988317,0.0015372,0.020291,4879
0.72,0.046,0.112954,0.861769,0,0.0252765,0.985782,633
0.52,0.014,0.0337334,0.186983,0.774627,0.00465646,0.3363,4832
0.72,0.047,0.00379469,0.0558218,0.927901,0.0124825,0.108848,5007
0.72,0.048,0.140468,0.763099,0,0.0964326,0.942029,897
0.72,0.049,0.0995423,0.820366,0,0.0800915,0.979405,437
0.72,0.05,0.000819672,0.0400615,0.952869,0.00625,0.0786885,4880
0.73,0,0.0944334,0.905567,0,0,0.992048,503
0.73,0.001,0.103004,0.896996,0,0,0.982833,233
0.73,0.002,0.0609319,0.939068,0,0,1,279
0.73,0.003,0.0761099,0.922833,0,0.00105708,0.997886,473
0.73,0.004,0.0923191,0.879616,0,0.028065,0.986706,677
0.73,0.005,0.0813528,0.90128,0,0.0173675,0.996344,547
0.52,0.015,0.262381,0.715714,0,0.0219048,0.94619,2100
0.73,0.006,0.0791757,0.89154,0,0.0292842,0.995662,461
0.73,0.007,0.0568783,0.940476,0,0.0026455,0.997354,378
0.73,0.008,0,0.0319255,0.968074,0,0.06245,4996
0.73,0.009,0.109489,0.87135,0,0.0191606,0.994526,548
0.73,0.01,0.0988095,0.869048,0,0.0321429,0.983333,420
0.73,0.011,0.0562701,0.940514,0,0.00321543,1,311
0.73,0.012,0.078534,0.918848,0,0.0026178,0.989529,191
0.73,0.013,0.0814978,0.893172,0,0.0253304,0.991189,454
0.73,0.014,0.0965147,0.899464,0,0.00402145,0.994638,373
0.73,0.015,0.0601504,0.937343,0,0.00250627,0.994987,399
0.52,0.016,0.223913,0.763315,0,0.0127717,0.946739,1840
0.73,0.016,0.0793839,0.917062,0,0.0035545,1,422
0.73,0.017,0.0982301,0.858407,0,0.0433628,0.99469,565
0.73,0.018,0.0737705,0.92459,0,0.00163934,0.996721,305
0.73,0.019,0.150278,0.752319,0,0.0974026,0.909091,539
0.73,0.02,0.0793991,0.918455,0,0.00214592,1,233
0.73,0.021,0.0704225,0.903421,0,0.0261569,0.98994,497
0.73,0.022,0.00261938,0.0641749,0.931896,0.00130969,0.125327,4963
0.73,0.023,0,0.0181187,0.981399,0.000481881,0.0354665,5188
0.73,0.024,0.168885,0.829451,0,0.00166389,0.980033,601
0.73,0.025,0.114679,0.879205,0,0.00611621,0.981651,327
0.5,0.011,0.0113455,0.0123408,0.973328,0.00298567,0.0242834,5024
0.52,0.017,0.237416,0.740492,0.000838926,0.0212528,0.939597,1788
0.73,0.026,0.142566,0.843177,0,0.0142566,0.98778,491
0.73,0.027,0,0.00825378,0.972355,0.0193914,0.0165076,5028
0.73,0.028,0.0851393,0.880805,0,0.0340557,0.996904,323
0.73,0.029,0.0874656,0.878099,0,0.0344353,0.988981,726
0.73,0.03,0.111557,0.875602,0,0.0128411,0.993579,623
0.73,0.031,0,0.0368494,0.963151,0,0.0713151,5034
0.73,0.032,0.0843653,0.905573,0,0.0100619,0.99226,646
0.73,0.033,0.00101194,0.0326857,0.966302,0,0.0641571,4941
0.73,0.034,0.097561,0.882114,0,0.0203252,0.99187,492
0.73,0.035,0.0909763,0.876479,0,0.0325444,0.995562,676
0.52,0.018,0.00969529,0.0289869,0.955283,0.00603482,0.0569846,5054
0.73,0.036,0.117406,0.796388,0,0.0862069,0.952381,609
0.73,0.037,0,0.0115034,0.988497,0,0.0228084,5042
0.73,0.038,0.0948795,0.896084,0,0.00903614,0.987952,332
0.73,0.039,0.198401,0.771802,0,0.0297965,0.943314,688
0.73,0.04,0.136896,0.784773,0.000732064,0.0775988,0.961933,683
0.73,0.041,0.0844544,0.865471,0,0.0500747,0.983558,669
0.73,0.042,0.102687,0.863724,0,0.0335893,0.980806,521
0.73,0.043,0.122642,0.776158,0,0.101201,0.957118,583
0.73,0.044,0.131148,0.803279,0,0.0655738,0.967213,793
0.73,0.045,0.10728,0.837165,0,0.0555556,0.977011,522
0.52,0.019,0.239625,0.729743,0,0.0306324,0.926877,2024
0.73,0.046,0.00202552,0.0412194,0.953008,0.00374721,0.081426,4937
0.73,0.047,0.154391,0.770066,0,0.075543,0.955619,1059
0.73,0.048,0.108904,0.845205,0,0.0458904,0.969863,730
0.73,0.049,0.0943878,0.84949,0,0.0561224,0.961735,392
0.73,0.05,0.0872396,0.873047,0,0.0397135,0.980469,768
0.74,0,0.0874587,0.912541,0,0,0.9967,303
0.74,0.001,0.0815789,0.918421,0,0,0.989474,190
0.74,0.002,0.0848101,0.913924,0,0.00126582,0.989873,395
0.74,0.003,0.128122,0.871475,0,0.000402901,0.99033,1241
0.74,0.004,0.0889145,0.911085,0,0,1,433
0.52,0.02,0.00382987,0.00554324,0.990627,0,0.0110865,4961
0.74,0.005,0.0991667,0.880833,0,0.02,0.99,600
0.74,0.006,0.084375,0.913542,0,0.00208333,0.99375,480
0.74,0.007,0.0867769,0.909091,0,0.00413223,0.997245,363
0.74,0.008,0.0883534,0.909639,0,0.00200803,1,249
0.74,0.009,0.0657277,0.929577,0,0.00469484,1,213
0.74,0.01,0.107477,0.88785,0,0.0046729,0.990654,214
0.74,0.011,0.108787,0.889121,0,0.00209205,1,239
0.74,0.012,0.109797,0.858108,0,0.0320946,0.983108,296
0.74,0.013,0.0982318,0.892927,0,0.00884086,0.986248,509
0.74,0.014,0.00262391,0.0315841,0.965695,9.71817e-05,0.0618076,5145
0.52,0.021,0.0106383,0.033536,0.94772,0.00810537,0.0658561,4935
0.74,0.015,0.110092,0.885321,0,0.00458716,0.996942,327
0.74,0.016,0.09689,0.885167,0,0.0179426,0.995215,418
0.74,0.017,0.0887574,0.907298,0,0.00394477,0.998028,507
0.74,0.018,0.0778443,0.916168,0,0.00598802,0.994012,167
0.74,0.019,0.103011,0.861331,0,0.0356577,0.985737,631
0.74,0.02,0.0869565,0.900966,0,0.0120773,1,207
0.74,0.021,0.0927273,0.889091,0,0.0181818,0.992727,275
0.74,0.022,0.0494505,0.948718,0,0.0018315,1,273
0.74,0.023,0.130357,0.822321,0,0.0473214,0.980357,560
0.74,0.024,0.0969499,0.889978,0,0.0130719,0.995643,459
0.52,0.022,0.00736758,0.0573477,0.928415,0.00686977,0.111708,5022
0.74,0.025,0,0,0,0,0,0
0.74,0.026,0.112,0.854,0,0.034,0.982,500
0.74,0.027,0.0791367,0.910971,0,0.00989209,0.998201,556
0.74,0.028,0.0879265,0.870079,0,0.0419948,0.994751,381
0.74,0.029,0.0783848,0.894299,0,0.0273159,1,421
0.74,0.03,0.0980952,0.844762,0,0.0571429,0.988571,525
0.74,0.031,0,0,0.988843,0.0111566,0,4885
0.74,0.032,0.0871369,0.881743,0,0.0311203,0.995851,241
0.74,0.033,0.0924092,0.858911,0,0.0486799,0.978548,606
0.74,0.034,0.0021692,0.040919,0.950799,0.00611319,0.0804575,5071
0.52,0.023,0.241943,0.687407,0.0327219,0.0379276,0.919187,2017
0.74,0.035,0.122363,0.825949,0,0.0516878,0.987342,474
0.74,0.036,0.0737705,0.892077,0,0.034153,0.991803,366
0.74,0.037,0.0908019,0.89033,0,0.0188679,0.995283,424
0.74,0.038,0.0672566,0.89469,0,0.0380531,0.987611,565
0.74,0.039,0.143684,0.755063,0,0.101254,0.960463,1037
0.74,0.04,0,1,0,0,1,18
0.74,0.041,0.0925267,0.849644,0,0.0578292,0.97153,562
0.74,0.042,0.00586969,0.0069458,0.986011,0.00117394,0.0136959,5111
0.74,0.043,0.128788,0.816667,0,0.0545455,0.968182,660
0.74,0.044,0.102719,0.871601,0,0.0256798,1,331
0.52,0.024,0.226906,0.733416,0,0.0396776,0.924985,1613
0.74,0.045,0.0938038,0.85284,0,0.0533563,0.977625,581
0.74,0.046,0,0.0404353,0.954772,0.00479233,0.0794728,5008
0.74,0.047,0.0696203,0.901899,0,0.028481,1,316
0.74,0.048,0.121827,0.772081,0.0390863,0.0670051,0.942132,985
0.74,0.049,0.0837607,0.868376,0,0.0478632,0.981197,585
0.74,0.05,0,0.00917789,0.990627,0.000195274,0.0183558,5121
0.75,0,0.103125,0.896875,0,0,0.996875,320
0.75,0.001,0.0897098,0.91029,0,0,0.997361,379
0.75,0.002,0,0,0,0,0,0
0.75,0.003,0.0796569,0.919118,0,0.00122549,0.997549,408
0.52,0.025,0.0192807,0.0394605,0.937463,0.0037962,0.0763237,5005
0.75,0.004,0,0,0,0,0,0
0.75,0.005,0.0730769,0.924359,0,0.0025641,0.994872,390
0.75,0.006,0.0921717,0.905303,0,0.00252525,0.989899,396
0.75,0.007,0.1,0.895455,0,0.00454545,0.99697,330
0.75,0.008,0.102729,0.827448,0,0.0698234,0.967897,623
0.75,0.009,0.0868984,0.911765,0,0.0013369,0.989305,374
0.75,0.01,0.0924658,0.899543,0,0.00799087,0.995434,438
0.75,0.011,0.167883,0.824818,0,0.00729927,0.985401,411
0.75,0.012,0.0830861,0.869436,0,0.0474777,0.979228,337
0.75,0.013,0.0725108,0.917749,0,0.00974026,0.991342,462
0.52,0.026,0.227704,0.72802,0.000316256,0.0439595,0.928526,1581
0.75,0.014,0.056701,0.93299,0,0.0103093,0.994845,194
0.75,0.015,0.0977295,0.79615,0,0.10612,0.958539,1013
0.75,0.016,0,0,0,0,0,0
0.75,0.017,0.077551,0.90102,0,0.0214286,0.989796,490
0.75,0.018,0.126582,0.832278,0,0.0411392,0.996835,316
0.75,0.019,0.0875912,0.909976,0,0.00243309,0.997567,411
0.75,0.02,0.0842391,0.907609,0,0.00815217,1,184
0.75,0.021,0.123301,0.866019,0,0.0106796,0.992233,515
0.75,0.022,0.116883,0.857143,0,0.025974,0.997835,462
0.75,0.023,0.0765125,0.912811,0,0.0106762,0.992883,281
0.5,0.012,0,0.0162312,0.983472,0.000296912,0.0324624,5052
0.52,0.027,0.271602,0.672573,0,0.0558252,0.892718,2060
0.75,0.024,0,0,0,0,0,0
0.75,0.025,0.129612,0.772942,0,0.0974456,0.957427,1057
0.75,0.026,0.119718,0.862676,0,0.0176056,0.985915,710
0.75,0.027,0.100644,0.866345,0,0.0330113,0.990338,621
0.75,0.028,0.079602,0.914179,0,0.00621891,0.997512,402
0.75,0.029,0.112676,0.796781,0,0.0905433,0.965795,497
0.75,0.03,0,0,0,0,0,0
0.75,0.031,0.0892857,0.88474,0,0.025974,0.99026,308
0.75,0.032,0.107616,0.831126,0,0.0612583,1,302
0.75,0.033,0.075,0.903947,0,0.0210526,0.994737,380
0.52,0.028,0.0136574,0.0562362,0.919462,0.0106447,0.110062,4979
0.75,0.034,0.12634,0.807044,0,0.0666156,0.964778,653
0.75,0.035,0.00621181,0.0110998,0.982688,0,0.0219959,4910
0.75,0.036,0.127032,0.798118,0,0.0748503,0.96065,1169
0.75,0.037,0.00167926,0.123006,0.868598,0.00671704,0.229639,4764
0.75,0.038,0.104673,0.828037,0,0.0672897,0.972897,1070
0.75,0.039,0,0.0339362,0.961187,0.00487706,0.0668563,4921
0.75,0.04,0.119508,0.783831,0,0.0966608,0.950791,569
0.75,0.041,0.105134,0.797066,0,0.0977995,0.973105,409
0.75,0.042,0,0.00968109,0.984624,0.00569476,0.0193622,5268
0.75,0.043,0,0.0294358,0.970564,0,0.0578496,4892
0.52,0.029,0.0140071,0.0543681,0.926022,0.00560282,0.102926,4819
0.75,0.044,0.109442,0.83691,0,0.0536481,0.992847,699
0.75,0.045,0,0.0140546,0.985945,0,0.027907,4945
0.75,0.046,0.166667,0.79902,0,0.0343137,0.931373,204
0.75,0.047,0.117211,0.807122,0,0.0756677,0.964392,1011
0.75,0.048,0.0964912,0.855263,0,0.0482456,0.975877,456
0.75,0.049,0.0778547,0.866782,0,0.0553633,0.986159,289
0.75,0.05,0.107453,0.831056,0,0.0614907,0.980124,805
0.76,0,0.0442177,0.955782,0,0,1,147
0.76,0.001,0.168142,0.831858,0,0,0.973451,113
0.76,0.002,0.0666667,0.933333,0,0,1,390
0.52,0.03,0.271543,0.653989,0,0.0744681,0.882979,1880
0.76,0.003,0.0514469,0.948553,0,0,1,311
0.76,0.004,0,0,0,0,0,0
0.76,0.005,0.0913793,0.906897,0,0.00172414,1,290
0.76,0.006,0.0938697,0.904215,0,0.00191571,0.996169,261
0.76,0.007,0.0535714,0.946429,0,0,0.996429,280
0.76,0.008,0.0921569,0.901961,0,0.00588235,0.992157,255
0.76,0.009,0,0,0,0,0,0
0.76,0.01,0.0916399,0.906752,0,0.00160772,0.993569,311
0.76,0.011,0.144262,0.855738,0,0,0.977049,305
0.76,0.012,0.0642202,0.931193,0,0.00458716,1,109
0.52,0.031,0.258951,0.671914,0,0.0691358,0.909877,1620
0.76,0.013,0.0794393,0.876947,0,0.0436137,0.978193,321
0.76,0.014,0.0142857,0.293433,0.684101,0.00817972,0.504839,4340
0.76,0.015,0,0,0,0,0,0
0.76,0.016,0.0831889,0.909879,0,0.00693241,0.996534,577
0.76,0.017,0.110365,0.860845,0,0.0287908,0.988484,521
0.76,0.018,0,0.000305686,0.994498,0.00519666,0.000611372,4907
0.76,0.019,0.0844156,0.915584,0,0,1,77
0.76,0.02,0,0,0,0,0,0
0.76,0.021,0,0,0,0,0,0
0.76,0.022,0.0642857,0.933333,0,0.00238095,0.995238,210
0.52,0.032,0.235378,0.711869,0,0.0527523,0.918005,1744
0.76,0.023,0.103053,0.866412,0,0.0305344,0.98855,524
0.76,0.024,0.0416667,0.947917,0,0.0104167,0.989583,96
0.76,0.025,0.129723,0.84131,0,0.0289673,0.994962,397
0.76,0.026,0,0.00426334,0.995737,0,0.00852667,5043
0.76,0.027,0.0903141,0.886126,0,0.0235602,0.989529,382
0.76,0.028,0.0691824,0.845912,0,0.0849057,0.981132,159
0.76,0.029,0.128355,0.776546,0,0.0950992,0.957993,857
0.76,0.03,0.0592885,0.920949,0,0.0197628,0.988142,253
0.76,0.031,0.0815217,0.86413,0,0.0543478,0.965217,460
0.76,0.032,0.00119928,0.03338,0.954727,0.0106936,0.064961,5003
0.52,0.033,0.0271097,0.0823481,0.877701,0.0128414,0.158581,4906
0.76,0.033,0.0553797,0.920886,0,0.0237342,1,316
0.76,0.034,0.0774648,0.919014,0,0.00352113,1,284
0.76,0.035,0.00131313,0.00737374,0.98303,0.00828283,0.0145455,4950
0.76,0.036,0,0.029138,0.967321,0.00354108,0.0572643,4942
0.76,0.037,0.0794872,0.903846,0,0.0166667,0.989744,390
0.76,0.038,0,0.0315501,0.96845,0,0.0617284,5103
0.76,0.039,0.0481366,0.940994,0,0.0108696,1,322
0.76,0.04,0.0836237,0.900697,0,0.0156794,0.986063,287
0.76,0.041,0.057377,0.92623,0,0.0163934,1,61
0.76,0.042,0,0,0,0,0,0
0.52,0.034,0.0603927,0.227379,0.695476,0.016752,0.402475,4686
0.76,0.043,0.0690994,0.859472,0,0.0714286,0.982919,644
0.76,0.044,0.0963376,0.832006,0,0.0716561,0.985669,628
0.76,0.045,0.119253,0.809626,0,0.0711207,0.954023,696
0.76,0.046,0,0,0,0,0,0
0.76,0.047,0.0111319,0.00520183,0.983666,0,0.0104037,4806
