Drive homing rate,Resistance formation rate,rate wt,rate dr,rate of function preserving resistance,rate of function disrupting resistance,rate of inds with at least 1 drive copy,ending pop size
0.71,0.32,0,0.600061,0.042912,0.357027,0.844305,4952
0.71,0.33,0,0.58937,0.0462332,0.364396,0.829102,4845
0.71,0.34,0,0.570992,0.0414545,0.387553,0.812997,4909
0.71,0.35,0,0.560388,0.0453692,0.394243,0.79975,4794
0.71,0.36,0,0.562435,0.0449532,0.392612,0.804787,4805
0.71,0.37,0,0.544904,0.0475146,0.407581,0.785297,4788
0.71,0.38,0,0.537163,0.0456043,0.417233,0.78917,4857
0.52,0.08,0,0.853574,0.0140207,0.132406,0.980603,4743
0.71,0.39,0,0.523282,0.0455298,0.431188,0.774834,4832
0.71,0.4,0,0.513264,0.0492228,0.437513,0.764767,4825
0.71,0.41,0,0.494716,0.0499378,0.455346,0.742644,4826
0.71,0.42,0,0.500412,0.0482275,0.45136,0.750206,4852
0.71,0.43,0,0.483981,0.0531936,0.462825,0.73383,4963
0.71,0.44,0,0.481347,0.0523291,0.466324,0.727969,4959
0.71,0.45,0,0.462272,0.0556592,0.482069,0.712065,4824
0.71,0.46,0,0.447164,0.0543067,0.498529,0.695168,4760
0.71,0.47,0,0.442288,0.0582199,0.499492,0.686446,4921
0.71,0.48,0,0.42787,0.0559648,0.516165,0.671168,4887
0.5,0.1,0,0.814055,0.0163765,0.169569,0.961235,4824
0.52,0.09,0,0.844288,0.0144101,0.141302,0.976778,4823
0.71,0.49,0,0.431469,0.0532468,0.515285,0.677522,5005
0.72,0,0,1,0,0,1,4728
0.72,0.01,0,0.984864,0.000829359,0.0143064,0.999793,4823
0.72,0.02,0,0.96914,0.00322111,0.0276392,0.999169,4812
0.72,0.03,0,0.958983,0.00415232,0.0368645,0.998582,4937
0.72,0.04,0,0.945753,0.00609756,0.0481497,0.996846,4756
0.72,0.05,0,0.933194,0.00699374,0.0598121,0.995407,4790
0.72,0.06,0,0.918578,0.00788975,0.0735325,0.993057,4753
0.72,0.07,0,0.900613,0.0089871,0.0903997,0.989638,4729
0.72,0.08,0,0.891689,0.0114559,0.0968548,0.989377,4801
0.52,0.1,0,0.812408,0.0176954,0.169897,0.965241,4747
0.72,0.09,0,0.878186,0.0118053,0.110008,0.983076,4786
0.72,0.1,0,0.865376,0.0124731,0.122151,0.984516,4650
0.72,0.11,0,0.844057,0.0159256,0.140017,0.976699,4678
0.72,0.12,0,0.838817,0.0163474,0.144835,0.97501,4802
0.72,0.13,0,0.828607,0.0180634,0.153329,0.971014,4761
0.72,0.14,0,0.812435,0.0195076,0.168058,0.963697,4793
0.72,0.15,0,0.80413,0.0197999,0.17607,0.964658,4697
0.72,0.16,0,0.78353,0.022112,0.194358,0.95061,4839
0.72,0.17,0,0.776824,0.0226395,0.200536,0.944421,4660
0.72,0.18,0,0.768165,0.0217345,0.2101,0.947155,4693
0.52,0.11,0,0.80664,0.020577,0.172783,0.964574,4714
0.72,0.19,0,0.752154,0.0231581,0.224688,0.937096,4642
0.72,0.2,0,0.74487,0.0239378,0.231192,0.933679,4825
0.72,0.21,0,0.73122,0.024796,0.243984,0.924461,4779
0.72,0.22,0,0.719633,0.0274146,0.252952,0.915226,4742
0.72,0.23,0,0.706153,0.0312892,0.262558,0.913353,4778
0.72,0.24,0,0.684598,0.030058,0.285344,0.900083,4824
0.72,0.25,0,0.68357,0.0303832,0.286047,0.902393,4723
0.72,0.26,0,0.674709,0.0301574,0.295134,0.896545,4891
0.72,0.27,0,0.659678,0.0384539,0.301868,0.885533,5032
0.72,0.28,0,0.645172,0.0330525,0.321776,0.879672,4629
0.52,0.12,0,0.790999,0.0199342,0.189067,0.954172,4866
0.72,0.29,0,0.641413,0.0357441,0.322843,0.87203,4798
0.72,0.3,0,0.628054,0.0373706,0.334576,0.862112,4830
0.72,0.31,0,0.604374,0.0389662,0.35666,0.839563,5030
0.72,0.32,0,0.599755,0.0423297,0.357915,0.843737,4902
0.72,0.33,0,0.596701,0.0380784,0.365221,0.835651,4819
0.72,0.34,0,0.58373,0.0393293,0.376941,0.824053,4831
0.72,0.35,0,0.570653,0.0429973,0.386349,0.821332,4791
0.72,0.36,0,0.555319,0.0452128,0.399468,0.805745,4700
0.72,0.37,0,0.541156,0.0474953,0.411349,0.789441,4811
0.72,0.38,0,0.544534,0.0478435,0.407623,0.791976,4985
0.52,0.13,0,0.772541,0.0204354,0.207024,0.949066,4869
0.72,0.39,0,0.524605,0.0490077,0.426387,0.77177,4938
0.72,0.4,0,0.515816,0.047449,0.436735,0.761224,4900
0.72,0.41,0,0.500806,0.0470576,0.452136,0.750101,4962
0.72,0.42,0,0.497091,0.0495486,0.45336,0.746439,4985
0.72,0.43,0,0.477337,0.0504065,0.472256,0.724187,4920
0.72,0.44,0,0.481564,0.0515817,0.466855,0.731211,4963
0.72,0.45,0,0.463853,0.0531099,0.483037,0.715468,4952
0.72,0.46,0,0.455596,0.0564597,0.487945,0.698212,4977
0.72,0.47,0,0.454425,0.0557247,0.48985,0.702192,4926
0.72,0.48,0,0.440514,0.056724,0.502762,0.689611,4707
0.52,0.14,0,0.75703,0.0246814,0.218288,0.941938,4943
0.72,0.49,0,0.427785,0.0579204,0.514295,0.681914,4722
0.73,0,0,1,0,0,1,4732
0.73,0.01,0,0.986484,0.000965458,0.012551,0.999785,4661
0.73,0.02,0,0.972395,0.00290577,0.024699,0.999585,4818
0.73,0.03,0,0.960183,0.00477808,0.0350393,0.998726,4709
0.73,0.04,0,0.948671,0.00471496,0.0466138,0.996142,4666
0.73,0.05,0,0.933605,0.0080317,0.0583637,0.995716,4669
0.73,0.06,0,0.920606,0.00698324,0.0724108,0.994843,4654
0.73,0.07,0,0.904226,0.0109365,0.0848375,0.991718,4709
0.73,0.08,0,0.889257,0.0109708,0.0997723,0.988201,4831
0.52,0.15,0,0.743535,0.0272494,0.229216,0.93396,4679
0.73,0.09,0,0.887045,0.0123378,0.100617,0.985322,4701
0.73,0.1,0,0.858849,0.015565,0.125586,0.981237,4690
0.73,0.11,0,0.849675,0.0150759,0.135249,0.977007,4610
0.73,0.12,0,0.842351,0.01534,0.142309,0.974295,4824
0.73,0.13,0,0.825987,0.018157,0.155856,0.969563,4764
0.73,0.14,0,0.81187,0.019958,0.168172,0.963025,4760
0.73,0.15,0,0.802099,0.0178079,0.180093,0.963112,4717
0.73,0.16,0,0.788673,0.022449,0.188878,0.955102,4900
0.73,0.17,0,0.784253,0.0212018,0.194545,0.955466,4693
0.73,0.18,0,0.779131,0.0224576,0.198411,0.954449,4720
0.52,0.16,0,0.726727,0.0304096,0.242863,0.922838,4834
0.73,0.19,0,0.754182,0.0246578,0.22116,0.939605,4603
0.73,0.2,0,0.742924,0.0251373,0.231939,0.932404,4734
0.73,0.21,0,0.735863,0.0257796,0.238358,0.927235,4810
0.73,0.22,0,0.715863,0.0286182,0.255519,0.92314,4892
0.73,0.23,0,0.707555,0.0273769,0.265068,0.917869,4712
0.73,0.24,0,0.697698,0.0258481,0.276454,0.901252,4952
0.73,0.25,0,0.686797,0.0317524,0.281451,0.903939,4976
0.73,0.26,0,0.674371,0.0310565,0.294573,0.898473,4846
0.73,0.27,0,0.666273,0.0316007,0.302126,0.888758,5079
0.73,0.28,0,0.652404,0.0389557,0.308641,0.880646,4826
0.52,0.17,0,0.718136,0.0267535,0.25511,0.922445,4990
0.73,0.29,0,0.641759,0.0346926,0.323548,0.866354,4684
0.73,0.3,0,0.636165,0.0355214,0.328313,0.871001,4814
0.73,0.31,0,0.614836,0.036988,0.348176,0.848991,4907
0.73,0.32,0,0.592196,0.0442135,0.36359,0.829055,4908
0.73,0.33,0,0.599601,0.0439757,0.356423,0.838791,4764
0.73,0.34,0,0.58167,0.0439919,0.374338,0.825866,4910
0.73,0.35,0,0.573517,0.041411,0.385072,0.825153,4890
0.73,0.36,0,0.567982,0.0411981,0.39082,0.81149,4891
0.73,0.37,0,0.556299,0.0439481,0.399753,0.809592,4858
0.73,0.38,0,0.538445,0.0453782,0.416176,0.780252,4760
0.52,0.18,0,0.694613,0.0319968,0.27339,0.908465,4938
0.73,0.39,0,0.541754,0.0488698,0.409376,0.790498,4778
0.73,0.4,0,0.520911,0.0489287,0.430161,0.769468,4854
0.73,0.41,0,0.503244,0.0503852,0.446371,0.755069,4932
0.73,0.42,0,0.493562,0.0506847,0.455753,0.740241,4893
0.73,0.43,0,0.485078,0.0543456,0.460577,0.729381,4959
0.73,0.44,0,0.480588,0.0544327,0.464979,0.730438,4997
0.73,0.45,0,0.46664,0.0578626,0.475497,0.707538,5081
0.73,0.46,0,0.462454,0.0507796,0.486767,0.715224,4874
0.73,0.47,0,0.446141,0.0529424,0.500916,0.690083,4911
0.73,0.48,0,0.435268,0.055544,0.509188,0.682606,4789
0.5,0.11,0,0.790869,0.0181419,0.190989,0.959729,5016
0.52,0.19,0,0.687055,0.0300224,0.282923,0.905353,4913
0.73,0.49,0,0.441255,0.0554644,0.503281,0.692434,4877
0.74,0,0,1,0,0,1,4784
0.74,0.01,0,0.987716,0.00117496,0.0111087,0.999786,4681
0.74,0.02,0,0.970142,0.00287297,0.0269854,0.999179,4873
0.74,0.03,0,0.957968,0.00458907,0.0374426,0.998331,4794
0.74,0.04,0,0.9495,0.00510204,0.0453978,0.997918,4802
0.74,0.05,0,0.934543,0.00711708,0.05834,0.994787,4988
0.74,0.06,0,0.91861,0.00703916,0.0743511,0.993621,4546
0.74,0.07,0,0.909434,0.00964361,0.0809224,0.989518,4770
0.74,0.08,0,0.890748,0.0105521,0.0986996,0.989341,4691
0.52,0.2,0,0.670636,0.0308552,0.298509,0.899151,4829
0.74,0.09,0,0.878526,0.0108974,0.110577,0.984188,4680
0.74,0.1,0,0.868181,0.0138917,0.117927,0.981343,4931
0.74,0.11,0,0.853545,0.0162963,0.130159,0.980741,4725
0.74,0.12,0,0.84412,0.0169205,0.138959,0.976946,4728
0.74,0.13,0,0.8347,0.014511,0.150789,0.974974,4755
0.74,0.14,0,0.815013,0.0205197,0.164467,0.966385,4849
0.74,0.15,0,0.809792,0.0191667,0.171042,0.966042,4800
0.74,0.16,0,0.788311,0.0217885,0.189901,0.956423,4842
0.74,0.17,0,0.78258,0.0206287,0.196791,0.950448,4581
0.74,0.18,0,0.76318,0.023888,0.212932,0.944193,4856
0.52,0.21,0,0.663946,0.0309917,0.305062,0.877066,4840
0.74,0.19,0,0.751635,0.0262674,0.222097,0.934996,4892
0.74,0.2,0,0.752636,0.0247054,0.222659,0.935497,4837
0.74,0.21,0,0.731549,0.0285386,0.239912,0.924733,4783
0.74,0.22,0,0.721612,0.0275591,0.250829,0.922296,4826
0.74,0.23,0,0.710757,0.0259837,0.263259,0.915954,4676
0.74,0.24,0,0.699388,0.0312245,0.269388,0.903265,4900
0.74,0.25,0,0.68411,0.029661,0.286229,0.904449,4720
0.74,0.26,0,0.668896,0.0322952,0.298809,0.888587,4784
0.74,0.27,0,0.666309,0.032618,0.301073,0.89206,4660
0.74,0.28,0,0.653984,0.0336346,0.312382,0.870927,4757
0.52,0.22,0,0.654425,0.0358985,0.309676,0.882608,4847
0.74,0.29,0,0.643163,0.0361652,0.320672,0.872673,4673
0.74,0.3,0,0.621006,0.0394764,0.339518,0.851577,4851
0.74,0.31,0,0.621132,0.0344055,0.344463,0.855252,4912
0.74,0.32,0,0.609804,0.0389889,0.351208,0.846296,4886
0.74,0.33,0,0.593356,0.041947,0.364697,0.835366,4756
0.74,0.34,0,0.581381,0.0428483,0.375771,0.830251,4866
0.74,0.35,0,0.576646,0.0440329,0.379321,0.817695,4860
0.74,0.36,0,0.56898,0.0413464,0.389674,0.815707,4813
0.74,0.37,0,0.560236,0.0434084,0.396356,0.809003,4665
0.74,0.38,0,0.543953,0.0461767,0.409871,0.792417,4721
0.52,0.23,0,0.631701,0.0405718,0.327728,0.863359,4757
0.74,0.39,0,0.534566,0.0471262,0.418308,0.782355,4976
0.74,0.4,0,0.520868,0.0441361,0.434996,0.759599,4792
0.74,0.41,0,0.508513,0.0487957,0.442691,0.759344,4816
0.74,0.42,0,0.505056,0.0480809,0.446863,0.756294,4846
0.74,0.43,0,0.495247,0.0473301,0.457423,0.74373,4944
0.74,0.44,0,0.486075,0.0526545,0.461271,0.736945,4596
0.74,0.45,0,0.464404,0.0516812,0.483914,0.713782,4818
0.74,0.46,0,0.463285,0.0577884,0.478927,0.71171,4603
0.74,0.47,0,0.449307,0.0596938,0.490999,0.699565,4833
0.74,0.48,0,0.451015,0.0530846,0.495901,0.699119,4879
0.52,0.24,0,0.627639,0.0411324,0.331229,0.861708,5069
0.74,0.49,0,0.428427,0.0591734,0.512399,0.675605,4960
0.75,0,0,1,0,0,1,4563
0.75,0.01,0,0.985518,0.00135445,0.0131277,0.999375,4799
0.75,0.02,0,0.973343,0.00240435,0.0242526,0.999373,4783
0.75,0.03,0,0.963142,0.00372608,0.0331319,0.997784,4965
0.75,0.04,0,0.95057,0.00475285,0.0446768,0.997465,4734
0.75,0.05,0,0.93168,0.00704225,0.0612781,0.995165,4757
0.75,0.06,0,0.92372,0.00743187,0.0688481,0.994013,4844
0.75,0.07,0,0.910777,0.00787565,0.0813472,0.991088,4825
0.75,0.08,0,0.896188,0.00947663,0.0943356,0.989877,4643
0.52,0.25,0,0.60432,0.0423833,0.353296,0.845004,4884
0.75,0.09,0,0.889029,0.0114328,0.0995385,0.985525,4767
0.75,0.1,0,0.87399,0.0119098,0.1141,0.984262,4702
0.75,0.11,0,0.855271,0.0133084,0.13142,0.979622,4809
0.75,0.12,0,0.851311,0.014709,0.13398,0.978896,4691
0.75,0.13,0,0.838972,0.0178685,0.143159,0.974625,4729
0.75,0.14,0,0.814408,0.0178228,0.167769,0.968623,4685
0.75,0.15,0,0.806713,0.0203072,0.17298,0.960648,4752
0.75,0.16,0,0.799183,0.0205343,0.180283,0.961581,4529
0.75,0.17,0,0.78213,0.0244798,0.19339,0.952672,4902
0.75,0.18,0,0.772496,0.0231067,0.204397,0.946458,4912
0.52,0.26,0,0.588554,0.0427928,0.368653,0.830262,4884
0.75,0.19,0,0.764401,0.0240565,0.211543,0.940852,4531
0.75,0.2,0,0.744578,0.026216,0.229206,0.935987,4749
0.75,0.21,0,0.740241,0.0267857,0.232973,0.936462,4816
0.75,0.22,0,0.724639,0.0293872,0.245974,0.919473,4781
0.75,0.23,0,0.71654,0.0301978,0.253262,0.922769,4752
0.75,0.24,0,0.705168,0.026567,0.268265,0.9066,4818
0.75,0.25,0,0.692126,0.0289637,0.27891,0.911178,4661
0.75,0.26,0,0.680431,0.0305248,0.289045,0.901526,4783
0.75,0.27,0,0.662887,0.035761,0.301352,0.884649,4586
0.75,0.28,0,0.652055,0.0386955,0.309249,0.889471,4768
0.52,0.27,0,0.579666,0.0391452,0.381189,0.821625,4726
0.75,0.29,0,0.651813,0.0296415,0.318546,0.879431,4993
0.75,0.3,0,0.63272,0.0351511,0.332129,0.865528,4566
0.75,0.31,0,0.624627,0.0400835,0.335289,0.858365,5027
0.75,0.32,0,0.605614,0.0358051,0.358581,0.845339,4720
0.75,0.33,0,0.609957,0.0388923,0.35115,0.847282,4911
0.75,0.34,0,0.586025,0.0393053,0.37467,0.82795,4923
0.75,0.35,0,0.580645,0.0429754,0.376379,0.817275,4712
0.75,0.36,0,0.56977,0.0423061,0.387924,0.811187,4952
0.75,0.37,0,0.561839,0.0446151,0.393546,0.810749,4819
0.75,0.38,0,0.546855,0.0473829,0.405762,0.79485,4738
0.52,0.28,0,0.57301,0.04554,0.38145,0.825151,4787
0.75,0.39,0,0.535216,0.0467806,0.418004,0.785789,4799
0.75,0.4,0,0.519766,0.0450743,0.43516,0.773897,4781
0.75,0.41,0,0.513011,0.0479141,0.439075,0.762495,4842
0.75,0.42,0,0.504387,0.0501938,0.445419,0.755968,4901
0.75,0.43,0,0.502533,0.0501621,0.447304,0.750912,4934
0.75,0.44,0,0.483387,0.0511548,0.465458,0.729943,4936
0.75,0.45,0,0.470046,0.0527673,0.477187,0.721484,5041
0.75,0.46,0,0.463456,0.0555667,0.480977,0.712655,4994
0.75,0.47,0,0.450041,0.0539276,0.496032,0.705535,4914
0.75,0.48,0,0.442316,0.0576844,0.5,0.68768,4854
0.5,0.12,0,0.780177,0.0247789,0.195044,0.95291,4863
0.52,0.29,0,0.557589,0.0421751,0.400235,0.809677,4671
0.75,0.49,0,0.432217,0.0567884,0.510995,0.678838,4957
0.76,0,0,1,0,0,1,4777
0.76,0.01,0,0.986255,0.00164944,0.0120959,1,4547
0.76,0.02,0,0.973329,0.00348356,0.0231875,0.999129,4593
0.76,0.03,0,0.954093,0.00497409,0.0409326,0.998135,4825
0.76,0.04,0,0.949228,0.00424005,0.0465319,0.997391,4599
0.76,0.05,0,0.937801,0.00658582,0.0556136,0.995191,4783
0.76,0.06,0,0.924365,0.00795619,0.0676793,0.993594,4839
0.76,0.07,0,0.904413,0.00986374,0.085723,0.991458,4917
0.76,0.08,0,0.901924,0.0110832,0.0869929,0.991635,4782
0.52,0.3,0,0.543712,0.0459733,0.410314,0.789836,4644
0.76,0.09,0,0.881404,0.0128076,0.105789,0.989714,4958
0.76,0.1,0,0.876736,0.0137791,0.109485,0.987823,4681
0.76,0.11,0,0.868929,0.0135516,0.11752,0.982654,4612
0.76,0.12,0,0.847591,0.0158141,0.136595,0.976226,4711
0.76,0.13,0,0.840663,0.0153189,0.144018,0.975615,4798
0.76,0.14,0,0.817081,0.0183235,0.164596,0.969882,4748
0.76,0.15,0,0.806415,0.0192863,0.174299,0.96184,4848
0.76,0.16,0,0.804112,0.0216233,0.174265,0.961866,4694
0.76,0.17,0,0.785039,0.0188065,0.196155,0.953982,4759
0.76,0.18,0,0.779462,0.0211366,0.199402,0.948754,5015
0.52,0.31,0,0.541045,0.04716,0.411795,0.794776,4824
0.76,0.19,0,0.769672,0.0214986,0.208829,0.949071,4791
0.76,0.2,0,0.741641,0.0233846,0.234974,0.930872,4875
0.76,0.21,0,0.740174,0.0255157,0.234311,0.933768,4605
0.76,0.22,0,0.723007,0.0259384,0.251054,0.925137,4742
0.76,0.23,0,0.720545,0.0278826,0.251572,0.927883,4770
0.76,0.24,0,0.706668,0.029066,0.264266,0.914084,4679
0.76,0.25,0,0.689214,0.0318911,0.278895,0.897014,4923
0.76,0.26,0,0.682767,0.0317129,0.285521,0.894847,4793
0.76,0.27,0,0.670052,0.0299476,0.3,0.887539,4775
0.76,0.28,0,0.651943,0.0341925,0.313864,0.878612,4811
0.52,0.32,0,0.529418,0.0459318,0.42465,0.782808,4572
0.76,0.29,0,0.638519,0.0365017,0.324979,0.872504,4808
0.76,0.3,0,0.626479,0.0361369,0.337384,0.858622,4732
0.76,0.31,0,0.621037,0.0383903,0.340572,0.850762,4858
0.76,0.32,0,0.607577,0.0400213,0.352401,0.846105,4685
0.76,0.33,0,0.606698,0.0398175,0.353484,0.847781,4822
0.76,0.34,0,0.5932,0.040762,0.366039,0.83941,4882
0.76,0.35,0,0.588448,0.0424188,0.369134,0.838748,4986
0.76,0.36,0,0.5782,0.0426731,0.379126,0.824477,4968
0.76,0.37,0,0.556322,0.0443475,0.39933,0.803126,4927
0.76,0.38,0,0.555294,0.0400654,0.40464,0.805805,4892
0.52,0.33,0,0.508188,0.0495486,0.442263,0.754566,4763
0.76,0.39,0,0.537022,0.0449404,0.418038,0.7826,4862
0.76,0.4,0,0.530873,0.0457984,0.423329,0.784093,4891
0.76,0.41,0,0.527041,0.0481184,0.424841,0.777092,4863
0.76,0.42,0,0.510918,0.0524513,0.43663,0.759794,4671
0.76,0.43,0,0.502422,0.0499052,0.447673,0.755317,4749
0.76,0.44,0,0.491945,0.0463907,0.461664,0.742863,4904
0.76,0.45,0,0.481944,0.0525929,0.465463,0.728113,4763
0.76,0.46,0,0.474213,0.0506421,0.475145,0.725145,4828
0.76,0.47,0,0.463106,0.0526049,0.484289,0.713764,4933
0.76,0.48,0,0.45784,0.0548505,0.487309,0.705528,4649
0.52,0.34,0,0.489635,0.0522373,0.458128,0.736864,4872
0.76,0.49,0,0.444275,0.0558272,0.499898,0.686634,4908
0.77,0,0,1,0,0,1,4635
0.77,0.01,0,0.989031,0.000620861,0.0103477,0.999793,4832
0.77,0.02,0,0.976221,0.00236712,0.0214117,0.999139,4647
0.77,0.03,0,0.958838,0.00396991,0.0371918,0.998746,4786
0.77,0.04,0,0.947772,0.00623467,0.0459935,0.997751,4892
0.77,0.05,0,0.937998,0.00694586,0.0550562,0.995097,4895
0.77,0.06,0,0.922253,0.00668222,0.0710649,0.996394,4714
0.77,0.07,0,0.91334,0.0072572,0.0794023,0.992956,4685
0.77,0.08,0,0.895984,0.0124309,0.0915852,0.98895,4706
0.52,0.35,0,0.493038,0.0495495,0.457412,0.745495,4884
0.77,0.09,0,0.888536,0.0113371,0.100127,0.988981,4719
0.77,0.1,0,0.874131,0.0107436,0.115125,0.985886,4747
0.77,0.11,0,0.8603,0.0145985,0.125101,0.979927,4932
0.77,0.12,0,0.844785,0.0150175,0.140197,0.977782,4861
0.77,0.13,0,0.840815,0.0159288,0.143256,0.97559,4834
0.77,0.14,0,0.817755,0.0182558,0.163989,0.968704,4793
0.77,0.15,0,0.808323,0.0199021,0.171775,0.964027,4698
0.77,0.16,0,0.79884,0.020757,0.180403,0.959096,4914
0.77,0.17,0,0.78832,0.0196459,0.192034,0.95747,4632
